0.59x,0.594
0.59x,0.594
059x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.595,0.595
0.595,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.595,0.595
0.59x,0.595
0.59x,0.595
x59x,0.595
0.594,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
x59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
059x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
x59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
x59x,0.594
0.594,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
x59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
059x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
x59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
059x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
x59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
x59x,0.594
0.59x,0.594
0.59x,0.594
0.60,0.6
060,0.6
0.60,0.6
0.60,0.6
0.60,0.6
0.50,0.5
0.60,0.6
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
x595,0.595
0.595,0.595
0.595,0.595
x595,0.595
0.x0,0.595
0.60,0.6
0.60,0.6
0.59x,0.6
0.594,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
x59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
059x,0.594
0.594,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
x59x,0.594
0.594,0.594
0.60,0.6
0.60,0.6
060,0.6
0.60,0.6
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0595,0.595
0.595,0.595
0.595,0.595
x595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.60,0.6
0.60,0.6
0.60,0.6
0.595,0.595
0.595,0.595
x595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
059,0.59
0.59,0.59
0.59,0.59
0.595,0.595
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
x59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
x59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.595,0.595
0.595,0.595
0.595,0.595
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.595,0.595
0.595,0.595
x595,0.595
0.595,0.595
0.595,0.595
x595,0.595
0.59,0.59
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0595,0.595
0.595,0.595
0.595,0.595
x59x,0.595
0.595,0.595
0.595,0.595
0.59,0.59
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.59x,0.595
0595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.59,0.59
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
x595,0.595
0.59,0.59
0.595,0.595
0.595,0.595
0595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
x59,0.595
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
0.59,0.59
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
x597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
x59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
x59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
058,0.58
0.5xx,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.57x,0.58
0.574,0.574
0.57x,0.574
0.575,0.575
0.575,0.575
0.57x,0.575
x57x,0.575
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
056,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.57x,0.56
0.57x,0.56
0.57x,0.56
0.57x,0.56
0.57x,0.56
0.57x,0.56
0.57x,0.56
057x,0.56
0.57x,0.56
x57x,0.56
0.574,0.574
0.57x,0.574
0.57x,0.574
058,0.58
0.58,0.58
0.58,0.58
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0587,0.587
0.587,0.587
0.59x,0.587
0.59x,0.587
0.595,0.595
0.59x,0.595
x60,0.595
0.60,0.6
0.60,0.6
0.60,0.6
0.60,0.6
0.60,0.6
0.60,0.6
0.60,0.6
0.60,0.6
0.60,0.6
0.60,0.6
0.60,0.6
0.60,0.6
0.595,0.595
0595,0.595
0.595,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
x59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
x59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
x59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
x597,0.597
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
x59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
059,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.597,0.597
x597,0.597
0.597,0.597
0.59,0.59
059,0.59
0.59,0.59
0.597,0.597
x597,0.597
0.597,0.597
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
x597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
x597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
x597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
x597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
x597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
0.597,0.597
059,0.59
0.59x,0.59
0.59,0.59
x59,0.59
0.59x,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
0.59,0.59
