0.51x,0.514
0.51x,0.514
x515,0.514
0.515,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
x51x,0.515
0.51x,0.515
051x,0.515
0.51x,0.515
0.51x,0.515
0.505,0.505
x50,0.505
0.50,0.5
0.50,0.5
x50,0.5
0.50,0.5
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
x507,0.507
0.507,0.507
0.507,0.507
0.505,0.505
0505,0.505
0.505,0.505
0.513,0.513
0.513,0.513
0.513,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51,0.51
x51,0.51
0.516,0.516
0.51,0.51
0.51,0.51
051,0.51
0.51,0.51
0.517,0.517
0.517,0.517
0.517,0.517
0.515,0.515
0.515,0.515
0.515,0.515
0.51x,0.515
x51x,0.515
0.51x,0.515
0.51,0.51
0.51,0.51
x51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.50,0.5
x50,0.5
0.50,0.5
0.50,0.5
x50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
050x,0.5
0.50,0.5
x50x,0.5
0.50x,0.5
0.50x,0.5
0.50,0.5
050,0.5
0.50,0.5
0.50,0.5
x50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
050,0.5
0.50,0.5
0.50,0.5
0.50,0.5
x50,0.5
0.505,0.505
0505,0.505
0.505,0.505
0.50,0.5
0.50,0.5
050,0.5
x51x,0.5
0.51x,0.5
0.51x,0.5
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x51,0.51
0.51,0.51
x51x,0.51
0.517,0.517
0.517,0.517
0517,0.517
0.51x,0.517
0.51,0.51
0.51,0.51
0.51x,0.51
0.51x,0.51
0515,0.515
0.51x,0.515
0.51,0.51
0.51,0.51
x51,0.51
0.50,0.5
0.50,0.5
050,0.5
0.504,0.504
0.50x,0.504
0.50x,0.504
0.503,0.503
0.503,0.503
x503,0.503
0.503,0.503
0.50,0.5
0.50,0.5
050,0.5
0.505,0.505
0.505,0.505
x505,0.505
0.50,0.5
0.50,0.5
0.50,0.5
0.51,0.51
0.51,0.51
x51,0.51
0.51,0.51
0.515,0.515
0.515,0.515
0515,0.515
0.515,0.515
0.515,0.515
x515,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
051x,0.515
0.51x,0.515
0.51x,0.515
x51x,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x517,0.51
0.517,0.517
0517,0.517
0.515,0.515
0.515,0.515
x515,0.515
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x51,0.51
0.51,0.51
0.51,0.51
x51x,0.51
0.51,0.51
0.51x,0.51
051x,0.51
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
x513,0.513
0.513,0.513
0.515,0.515
0.515,0.515
0515,0.515
0.51x,0.515
0.51,0.51
0.51,0.51
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.517,0.517
x517,0.517
0.517,0.517
0.515,0.515
0.515,0.515
0515,0.515
x51,0.515
0.51,0.51
0.51,0.51
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
x513,0.513
0.513,0.513
0.51,0.51
0.51,0.51
x51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.515,0.515
x515,0.515
0.515,0.515
0.51,0.51
0.51,0.51
0.51,0.51
0.517,0.517
0.517,0.517
0.517,0.517
0.51,0.51
0.51,0.51
051,0.51
0.517,0.517
0.517,0.517
x517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
x517,0.517
0.517,0.517
0.51,0.51
0.51,0.51
051x,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.517,0.517
0.517,0.517
0.517,0.517
0517,0.517
0.515,0.515
x515,0.515
0.51,0.51
0.523,0.523
0.523,0.523
0523,0.523
0.523,0.523
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.51,0.51
x51,0.51
0.51,0.51
0.515,0.515
0.515,0.515
0515,0.515
0.515,0.515
0.51,0.51
0.51,0.51
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.507,0.507
x507,0.507
0.507,0.507
0.51,0.51
0.51,0.51
051,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.513,0.513
0.513,0.513
x513,0.513
0.513,0.513
0.513,0.513
0513,0.513
0.513,0.513
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
050x,0.5
0.507,0.507
0.507,0.507
x507,0.507
0.507,0.507
x505,0.507
0.505,0.505
0.51x,0.505
0.51x,0.505
0.51x,0.505
0.51x,0.505
0.51,0.51
0.51,0.51
051,0.51
0.523,0.523
0.523,0.523
x523,0.523
0.523,0.523
0.52x,0.523
0.52x,0.523
x52x,0.523
0.52x,0.523
0.52x,0.523
0.52x,0.523
0.515,0.515
0.515,0.515
0515,0.515
0.51x,0.515
0.51,0.51
x51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.50,0.5
0.50,0.5
050,0.5
0.50,0.5
0.50,0.5
x50,0.5
0.50,0.5
0.505,0.505
0.50,0.5
0.50x,0.5
0.505,0.505
0.505,0.505
0.50x,0.505
0.50,0.5
0.50,0.5
x50,0.5
0.50,0.5
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.505,0.505
0.505,0.505
0.505,0.505
x505,0.505
0.505,0.505
0.50x,0.505
0.50x,0.505
0.50x,0.505
0.505,0.505
0.505,0.505
050x,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
x505,0.505
0.505,0.505
0.50x,0.505
0.505,0.505
0505,0.505
0.505,0.505
0.50,0.5
0.50,0.5
050,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
x50x,0.5
0.50,0.5
050,0.5
0.50x,0.5
0.50,0.5
0.50,0.5
x50x,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
x50,0.5
050,0.5
0.50,0.5
0.50,0.5
x50x,0.5
0.50,0.5
0.50,0.5
x50,0.5
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
x50,0.507
0.50,0.5
0.50,0.5
0.50,0.5
050,0.5
0.50,0.5
0.50,0.5
0.50,0.5
050x,0.5
0.50x,0.5
0.507,0.507
0.507,0.507
0.507,0.507
0.50,0.5
0.50,0.5
0.50,0.5
x50,0.5
0.50x,0.5
050x,0.5
0.50x,0.5
0.503,0.503
x503,0.503
0.503,0.503
0.503,0.503
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.503,0.503
x503,0.503
0.503,0.503
0.50x,0.503
0.50x,0.503
050x,0.503
x50x,0.503
0.505,0.505
0.505,0.505
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
050,0.5
0.50,0.5
0.50,0.5
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
x50x,0.507
0.506,0.506
0.50,0.5
0.50x,0.5
050x,0.5
0.50x,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
x507,0.507
0.507,0.507
0.505,0.505
0505,0.505
0.505,0.505
0.505,0.505
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.50,0.5
0.50,0.5
050,0.5
0.507,0.507
0.507,0.507
0507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.50,0.5
0.50,0.5
050,0.5
0.50,0.5
0.50,0.5
0.50,0.5
x50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
x50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
050,0.5
x50,0.5
