0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58x,0.58
0.58x,0.58
0.58x,0.58
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
058x,0.587
0.58x,0.587
0.58x,0.587
0.58x,0.587
0.58x,0.587
0.58,0.58
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.58x,0.587
0.58x,0.587
0.58x,0.587
x587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.587,0.587
x587,0.587
0.587,0.587
0.587,0.587
x587,0.587
0.587,0.587
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
x583,0.583
0.583,0.583
0.58,0.58
058,0.58
0.58,0.58
0.583,0.583
x583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.583,0.583
0.583,0.583
0.583,0.583
x583,0.583
0.583,0.583
0.583,0.583
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.583,0.583
0.583,0.583
0583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.58,0.58
0.58,0.58
0.58,0.58
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.575,0.575
0.575,0.575
0.575,0.575
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
x575,0.575
0.575,0.575
0.575,0.575
0575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
