0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
x51,0.513
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.51,0.51
0.51,0.51
0.51,0.51
0.51x,0.51
x51x,0.51
0.513,0.513
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.51x,0.514
0.513,0.513
0.51x,0.513
0.51x,0.513
x51x,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
x513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
x513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
x513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
x513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x51,0.51
0.51,0.51
0.50,0.5
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
x50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50x,0.5
0.50x,0.5
0.50,0.5
0.507,0.507
x507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.50x,0.507
0.50x,0.507
0.50x,0.507
0.50,0.5
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.50,0.5
0.50,0.5
0.50,0.5
x50,0.5
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
x505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
x505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.50,0.5
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.513,0.513
0.513,0.513
0.513,0.513
0.50,0.5
0.50,0.5
x50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
x51,0.5
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.513,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.513,0.513
0.51x,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x513,0.51
0.513,0.513
0.513,0.513
0.51,0.51
0.51,0.51
0.51,0.51
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.50x,0.505
x513,0.505
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
x513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.513,0.513
0.51,0.51
x512,0.51
0.51,0.51
0.51,0.51
0.51x,0.51
0.51x,0.51
0.51,0.51
0.51x,0.51
0.51,0.51
0.51,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.513,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.513,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.513,0.513
0.51x,0.513
0.51x,0.513
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.514,0.514
0.514,0.514
0.514,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
x51x,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.513,0.513
0.51x,0.513
0.514,0.514
0.514,0.514
0.514,0.514
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x51x,0.51
0.51x,0.51
0.51x,0.51
0.51,0.51
0.512,0.512
0.51,0.51
0.51x,0.51
0.51x,0.51
0.513,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
x51x,0.513
0.513,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
x515,0.515
0.515,0.515
0.515,0.515
x515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.514,0.514
0.514,0.514
0.515,0.515
0.51x,0.515
0.51x,0.515
0.512,0.512
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
x514,0.514
0.514,0.514
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
x514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
x51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.516,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
051x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
x516,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
0.51x,0.516
x51x,0.516
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
x514,0.515
0.514,0.514
0.514,0.514
x514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
x514,0.514
0.514,0.514
0.514,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x512,0.51
0.51,0.51
0.51,0.51
x51,0.51
0.51x,0.51
0.51,0.51
0.51,0.51
x51,0.51
0.51,0.51
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
x51x,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.51x,0.514
0.514,0.514
x514,0.514
0.514,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
051x,0.514
0.513,0.513
0.514,0.514
0.514,0.514
x514,0.514
0.514,0.514
0.51,0.51
0.51,0.51
0.51,0.51
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.51,0.51
x51,0.51
0.51,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.515,0.515
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
x514,0.514
0.514,0.514
0.514,0.514
0514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.515,0.515
0.515,0.515
x515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
x515,0.515
0.514,0.514
0.514,0.514
0.514,0.514
x514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.514,0.514
0.51x,0.514
0.514,0.514
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x51,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.515,0.515
0.515,0.515
0.515,0.515
x516,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
x516,0.517
0.51x,0.517
0.51x,0.517
0.51x,0.517
0.517,0.517
x516,0.517
